pays,id,total
ALGERIE,12,1
ANGOLA,24,1
BENIN,204,5
BURKINA FASO,854,6
BURUNDI,108,4
CAMBODGE,116,1
CAMEROUN,120,7
CAP VERT,132,1
COMORES,174,3
CONGO BRAZZAVILLE,178,2
COTE D'IVOIRE,384,1
DJIBOUTI,262,1
GABON,266,5
GUINEE,324,3
HAITI,332,3
LAOS,418,2
MADAGASCAR,450,6
MALI,466,3
MAROC,504,5
MAURITANIE,478,2
NIGER,562,5
REP CENTRAFRICAINE,140,3
REP DEMOCRATIQUE CONGO,180,7
REP DOMINICAINE,214,1
SENEGAL,686,7
TCHAD,148,2
TOGO,768,5
VIETNAM,704,2
